Cluster 1 - Alle Spieler:

             PLAYER_NAME TEAM_ABBREVIATION   MIN_AVG  AGE  REB_AVG  AST_AVG  TOV_AVG  STL_AVG  BLK_AVG   PF_AVG  PFD_AVG   PTS_AVG  PLUS_MINUS_AVG  HEIGHT  WEIGHT
             Sam Merrill               CLE 19.736362 29.0 2.211268 1.521127 0.492958 0.746479 0.197183 1.746479 0.774648  7.169014        4.521127      76   205.0
           Javonte Green               CLE 18.497549 31.0 3.205882 0.823529 0.470588 0.955882 0.455882 1.441176 1.058824  5.102941       -3.117647      77   205.0
               Dean Wade               CLE 21.227994 28.0 4.220339 1.288136 0.372881 0.711864 0.338983 1.711864 0.542373  5.423729        4.813559      81   228.0
             Isaac Okoro               CLE 19.149152 24.0 2.363636 1.236364 0.418182 0.581818 0.290909 1.890909 0.800000  6.127273        4.600000      77   225.0
            Max Christie               DAL 27.271047 22.0 3.307692 1.871795 1.128205 0.820513 0.397436 1.474359 1.448718  9.602564       -1.064103      77   190.0
             Jaden Hardy               DAL 15.919971 22.0 1.561404 1.421053 1.438596 0.491228 0.087719 1.578947 1.192982  8.701754       -1.140351      75   198.0
           Dwight Powell               DAL 10.015636 33.0 2.145455 1.000000 0.327273 0.327273 0.381818 1.363636 0.872727  2.072727       -0.254545      82   240.0
 Olivier-Maxence Prosper               DAL 11.232115 22.0 2.423077 0.769231 0.269231 0.500000 0.115385 0.538462 1.019231  3.865385       -2.000000      79   230.0
           Peyton Watson               DEN 24.348946 22.0 3.426471 1.382353 0.823529 0.705882 1.367647 1.808824 1.382353  8.102941       -0.382353      79   200.0
        Julian Strawther               DEN 21.284154 23.0 2.184615 1.276923 0.876923 0.600000 0.246154 2.323077 1.492308  9.046154       -1.092308      78   205.0
              Zeke Nnaji               DEN 10.666082 24.0 1.578947 0.403509 0.245614 0.438596 0.666667 1.087719 0.666667  3.228070       -0.403509      81   240.0
          DeAndre Jordan               DEN 12.333958 36.0 5.071429 0.946429 0.714286 0.285714 0.482143 1.321429 1.214286  3.732143       -0.839286      83   265.0
       Ronald Holland II               DET 15.633601 19.0 2.691358 1.012346 0.888889 0.604938 0.209877 1.740741 1.382716  6.444444       -0.679012      80   206.0
        Tim Hardaway Jr.               DET 27.958377 33.0 2.376623 1.597403 0.623377 0.493506 0.090909 1.246753 1.961039 10.961039        0.324675      77   205.0
       Simone Fontecchio               DET 16.489089 29.0 2.866667 0.866667 0.720000 0.413333 0.160000 1.266667 0.920000  5.946667        0.213333      79   209.0
          Isaiah Stewart               DET 19.914560 24.0 5.541667 1.708333 0.944444 0.388889 1.402778 2.541667 1.291667  6.041667        0.125000      80   250.0
             Buddy Hield               GSW 22.719370 32.0 3.219512 1.634146 1.109756 0.841463 0.280488 1.609756 0.560976 11.121951        1.719512      76   220.0
            Kevon Looney               GSW 15.028355 29.0 6.078947 1.552632 0.513158 0.605263 0.486842 2.026316 1.105263  4.526316        1.539474      81   222.0
             Moses Moody               GSW 22.285811 23.0 2.554054 1.297297 0.729730 0.797297 0.418919 1.567568 1.405405  9.783784        1.783784      77   211.0
          Gary Payton II               GSW 14.954462 32.0 2.983871 1.338710 0.629032 0.838710 0.274194 1.741935 0.580645  6.451613        0.725806      74   195.0
    Trayce Jackson-Davis               GSW 15.593333 25.0 5.016129 1.677419 0.725806 0.370968 0.612903 1.177419 1.209677  6.564516       -0.983871      81   245.0
              Gui Santos               GSW 13.598631 23.0 3.071429 1.428571 0.750000 0.446429 0.178571 1.625000 0.732143  4.053571        2.946429      78   185.0
           Aaron Holiday               HOU 12.778172 28.0 1.258065 1.338710 0.596774 0.306452 0.177419 1.032258 0.790323  5.483871        1.419355      72   185.0
            Steven Adams               HOU 13.690805 31.0 5.637931 1.137931 0.931034 0.379310 0.482759 1.034483 1.775862  3.879310        2.965517      83   265.0
           Jae'Sean Tate               HOU 11.309808 29.0 2.250000 0.903846 0.423077 0.500000 0.134615 1.576923 1.019231  3.615385        0.980769      76   230.0
              Obi Toppin               IND 19.554620 27.0 4.025316 1.620253 0.860759 0.582278 0.354430 1.367089 1.126582 10.544304       -0.974684      81   220.0
          T.J. McConnell               IND 17.916878 33.0 2.443038 4.443038 1.379747 1.050633 0.265823 1.000000 1.202532  9.113924       -0.708861      73   190.0
           Jarace Walker               IND 15.821600 21.0 3.053333 1.466667 1.040000 0.720000 0.333333 1.533333 0.840000  6.146667       -1.946667      79   235.0
           Thomas Bryant               IND 14.591162 27.0 3.803030 0.803030 0.454545 0.424242 0.621212 1.151515 0.939394  6.500000       -0.560606      82   248.0
            Ben Sheppard               IND 19.516799 23.0 2.809524 1.349206 0.349206 0.603175 0.222222 1.984127 0.555556  5.269841       -0.936508      78   190.0
           Nicolas Batum               LAC 17.530427 36.0 2.794872 1.076923 0.435897 0.666667 0.461538 1.423077 0.269231  4.012821        1.948718      80   230.0
       Derrick Jones Jr.               LAC 24.329719 28.0 3.415584 0.779221 0.857143 1.025974 0.428571 1.987013 1.324675 10.142857        3.233766      78   210.0
               Kris Dunn               LAC 24.093491 31.0 3.391892 2.837838 1.000000 1.729730 0.364865 2.662162 0.486486  6.405405        3.540541      75   205.0
             Amir Coffey               LAC 24.271389 28.0 2.236111 1.069444 0.625000 0.555556 0.097222 1.666667 1.319444  9.666667       -0.916667      79   210.0
            Drew Eubanks               LAC 12.229672 28.0 3.704918 0.885246 0.672131 0.196721 0.639344 1.032787 1.049180  4.590164       -2.065574      82   245.0
           Dalton Knecht               LAL 19.151218 24.0 2.769231 0.846154 0.474359 0.307692 0.102564 1.192308 0.743590  9.051282       -0.935897      78   215.0
            Gabe Vincent               LAL 21.212014 29.0 1.277778 1.361111 0.569444 0.708333 0.180556 2.111111 0.625000  6.388889        0.666667      74   200.0
     Dorian Finney-Smith               LAL 28.867910 32.0 3.920635 1.428571 0.888889 0.920635 0.365079 2.158730 0.666667  8.714286        4.904762      79   220.0
            Shake Milton               LAL 14.671520 28.0 1.824561 1.789474 0.701754 0.438596 0.070175 1.175439 1.122807  5.526316       -2.070175      77   205.0
            Jaxson Hayes               LAL 19.512202 25.0 4.803571 1.035714 0.767857 0.553571 0.910714 2.428571 2.000000  6.839286        1.553571      84   220.0
                Alex Len               LAL  8.256304 32.0 2.065217 0.826087 0.434783 0.195652 0.456522 1.217391 0.391304  1.608696       -3.326087      84   250.0
            Jaylen Wells               MEM 25.866857 21.0 3.392405 1.708861 0.873418 0.556962 0.101266 1.848101 1.898734 10.417722        2.354430      80     NaN
Kentavious Caldwell-Pope               MEM 29.597879 32.0 2.194805 1.766234 0.805195 1.285714 0.441558 1.766234 1.363636  8.740260        0.142857      77   204.0
            Cole Anthony               MEM 18.419602 25.0 3.044776 2.850746 1.537313 0.671642 0.477612 2.253731 1.567164  9.402985       -0.238806      74   185.0
            Luke Kennard               MEM 22.641410 29.0 2.815385 3.307692 1.107692 0.769231 0.076923 0.907692 0.692308  8.861538        1.876923      77   206.0
          Brandon Clarke               MEM 18.857214 28.0 5.093750 1.031250 0.640625 0.812500 0.562500 2.265625 1.234375  8.343750        2.828125      80   215.0
                Jay Huff               MEM 11.687995 27.0 2.015625 0.593750 0.531250 0.250000 0.875000 1.218750 0.687500  6.859375        0.390625      85   240.0
         Davion Mitchell               MIA 27.396126 26.0 2.256757 4.905405 1.729730 0.972973 0.216216 2.500000 1.783784  7.945946       -0.040541      72   202.0
         Duncan Robinson               MIA 24.129662 31.0 2.256757 2.378378 1.162162 0.540541 0.081081 1.824324 0.824324 11.040541        0.891892      79   215.0
       Haywood Highsmith               MIA 24.571982 28.0 3.405405 1.513514 0.729730 0.918919 0.500000 2.216216 0.635135  6.459459        0.824324      77   220.0
        Jaime Jaquez Jr.               MIA 20.733030 24.0 4.393939 2.515152 1.484848 0.924242 0.212121 1.227273 1.500000  8.636364       -2.303030      78   225.0
            Terry Rozier               MIA 25.909688 31.0 3.718750 2.609375 1.218750 0.578125 0.218750 1.140625 1.531250 10.609375       -2.203125      73   190.0
           Kyle Anderson               MIA 16.427760 31.0 3.377049 2.377049 0.606557 0.655738 0.540984 1.327869 0.983607  5.852459       -0.360656      81   230.0
          Taurean Prince               MIL 27.073250 31.0 3.587500 1.937500 1.025000 0.950000 0.187500 2.062500 0.750000  8.200000       -0.275000      78   218.0
          Gary Trent Jr.               MIL 25.586419 26.0 2.270270 1.175676 0.567568 0.972973 0.054054 1.675676 0.959459 11.135135        0.945946      77   204.0
                AJ Green               MIL 22.727968 25.0 2.383562 1.479452 0.547945 0.506849 0.095890 2.150685 0.684932  7.410959        3.109589      76   190.0
       Andre Jackson Jr.               MIL 14.628234 23.0 2.716418 1.238806 0.865672 0.507463 0.208955 1.701493 0.402985  3.432836       -0.492537      78   209.0
            Ryan Rollins               MIL 14.634375 22.0 1.928571 1.857143 0.946429 0.750000 0.303571 1.571429 0.839286  6.232143        1.482143      75   180.0
Nickeil Alexander-Walker               MIN 25.281728 26.0 3.231707 2.719512 1.207317 0.609756 0.414634 1.695122 1.695122  9.426829        3.292683      77   205.0
             Mike Conley               MIN 24.730282 37.0 2.563380 4.492958 1.056338 1.112676 0.197183 1.563380 1.408451  8.197183        3.732394      72   175.0
          Rob Dillingham               MIN 10.530102 20.0 1.020408 2.000000 1.081633 0.408163 0.020408 0.755102 0.571429  4.469388        0.387755      75   175.0
             Josh Minott               MIN  6.005978 22.0 1.021739 0.391304 0.239130 0.326087 0.260870 0.739130 0.326087  2.586957       -0.347826      80   205.0
  Jeremiah Robinson-Earl               NOP 18.771212 24.0 4.772727 1.333333 0.772727 0.590909 0.106061 1.196970 0.742424  6.333333       -5.015152      80   240.0
          Jordan Hawkins               NOP 23.580357 23.0 2.821429 1.178571 1.035714 0.535714 0.410714 0.910714 1.303571 10.785714       -5.660714      77   190.0
           Jose Alvarado               NOP 24.391071 27.0 2.428571 4.625000 1.535714 1.321429 0.250000 1.625000 1.339286 10.339286       -4.142857      72   179.0
          Antonio Reeves               NOP 14.989962 24.0 1.431818 0.886364 0.681818 0.477273 0.090909 0.909091 0.500000  6.931818       -3.409091      77   205.0
          Brandon Boston               NOP 23.637619 23.0 3.190476 2.190476 1.238095 1.261905 0.214286 1.738095 1.595238 10.666667       -3.333333      78   188.0
          Karlo Matković               NOP 18.823452 24.0 4.976190 1.095238 1.023810 0.523810 0.976190 2.523810 0.952381  7.738095       -2.119048      82   231.0
           Cameron Payne               NYK 15.138565 30.0 1.444444 2.819444 0.722222 0.541667 0.222222 1.541667 0.847222  6.944444        2.833333      75   183.0
           Miles McBride               NYK 24.897734 24.0 2.515625 2.921875 0.640625 1.046875 0.265625 1.687500 1.078125  9.546875        3.296875      73   195.0
        Precious Achiuwa               NYK 20.519532 25.0 5.561404 0.964912 0.789474 0.824561 0.736842 1.421053 0.894737  6.649123       -0.842105      80   243.0
           Landry Shamet               NYK 15.232000 28.0 1.220000 0.540000 0.440000 0.460000 0.040000 1.040000 0.720000  5.720000        1.760000      76   190.0
             Tyler Kolek               NYK  7.223211 24.0 0.658537 1.707317 0.439024 0.292683 0.097561 0.634146 0.512195  1.975610       -0.024390      75   195.0
           Aaron Wiggins               OKC 22.946053 26.0 3.881579 1.763158 0.907895 0.789474 0.236842 1.328947 0.894737 12.026316        6.763158      77   190.0
              Isaiah Joe               OKC 21.675360 25.0 2.648649 1.608108 0.513514 0.648649 0.121622 1.527027 1.378378 10.216216        7.432432      75   165.0
           Luguentz Dort               OKC 29.201408 26.0 4.126761 1.619718 0.718310 1.112676 0.549296 2.929577 1.521127 10.126761        7.704225      76   220.0
        Kenrich Williams               OKC 16.399106 30.0 3.492754 1.405797 0.565217 0.623188 0.144928 1.594203 0.782609  6.318841        4.768116      78   210.0
           Cason Wallace               OKC 27.592059 21.0 3.367647 2.544118 0.867647 1.764706 0.514706 2.132353 0.617647  8.352941        5.426471      75   195.0
             Alex Caruso               OKC 19.271019 31.0 2.944444 2.537037 0.685185 1.611111 0.555556 1.888889 1.148148  7.074074        5.944444      77   186.0
            Dillon Jones               OKC 10.212840 23.0 2.240741 1.074074 0.518519 0.296296 0.074074 1.000000 0.388889  2.500000        1.388889      77   235.0
        Tristan da Silva               ORL 22.008266 24.0 3.310811 1.527027 0.756757 0.445946 0.243243 1.270270 0.770270  7.202703       -1.716216      80   217.0
          Jonathan Isaac               ORL 15.352324 27.0 4.422535 0.563380 0.464789 0.859155 1.126761 1.267606 1.112676  5.352113       -0.535211      82   230.0
             Jett Howard               ORL 11.685111 21.0 1.166667 0.733333 0.600000 0.216667 0.183333 1.133333 0.300000  4.450000       -1.433333      78   215.0
           Caleb Houstan               ORL 13.586034 22.0 1.293103 0.603448 0.224138 0.379310 0.103448 1.068966 0.310345  4.120690       -1.137931      80   205.0
             Cory Joseph               ORL 12.234667 33.0 1.480000 1.440000 0.360000 0.520000 0.080000 1.000000 0.760000  3.540000        0.700000      74   200.0
        Ricky Council IV               PHI 17.123493 23.0 2.931507 1.328767 0.712329 0.438356 0.178082 0.917808 1.602740  7.287671       -2.178082      78   207.0
            Jared Butler               PHI 17.395583 24.0 1.833333 3.666667 1.333333 0.700000 0.216667 1.616667 1.233333  9.016667       -2.183333      75   193.0
               Adem Bona               PHI 15.595690 22.0 4.224138 0.465517 1.051724 0.448276 1.189655 2.155172 1.551724  5.810345       -1.931034      82   235.0
          Justin Edwards               PHI 26.243636 21.0 3.363636 1.568182 1.113636 1.022727 0.363636 2.227273 0.863636 10.113636       -6.363636      79   203.0
         Jeff Dowtin Jr.               PHI 15.140732 28.0 1.463415 1.902439 0.365854 0.585366 0.292683 0.707317 0.926829  6.951220       -2.512195      75   177.0
              Tyus Jones               PHX 26.833539 29.0 2.419753 5.296296 1.123457 0.851852 0.098765 0.777778 0.938272 10.234568       -1.135802      73   196.0
           Royce O'Neale               PHX 24.491644 32.0 4.653333 2.173333 0.866667 0.893333 0.440000 2.013333 0.413333  9.066667       -2.066667      78   226.0
           Mason Plumlee               PHX 17.568176 35.0 6.148649 1.810811 0.797297 0.445946 0.635135 2.081081 1.486486  4.500000        0.729730      82   254.0
               Ryan Dunn               PHX 19.059685 22.0 3.608108 0.770270 0.540541 0.594595 0.540541 2.189189 0.378378  6.905405       -2.283784      80   216.0
           Grayson Allen               PHX 24.120391 29.0 3.031250 2.140625 1.171875 0.843750 0.296875 1.484375 1.656250 10.625000       -1.234375      76   198.0
            Oso Ighodaro               PHX 17.140082 22.0 3.639344 1.163934 0.639344 0.459016 0.475410 1.672131 0.770492  4.180328       -0.344262      84   235.0
             Kris Murray               POR 15.078068 24.0 2.637681 0.985507 0.623188 0.507246 0.246377 0.956522 0.608696  4.159420       -0.724638      80   216.0
           Dalano Banton               POR 16.715597 25.0 2.014925 2.388060 1.283582 0.641791 0.507463 0.865672 1.373134  8.343284       -0.820896      80   203.0
           Jabari Walker               POR 12.486083 22.0 3.516667 0.616667 0.566667 0.550000 0.100000 1.450000 1.033333  5.216667        0.250000      79   237.0
            Rayan Rupert               POR  8.837340 21.0 1.346154 0.480769 0.576923 0.307692 0.076923 0.711538 0.461538  2.980769       -1.653846      78   195.0
              Keon Ellis               SAC 24.352396 25.0 2.650000 1.500000 0.887500 1.512500 0.787500 2.200000 1.175000  8.325000        0.800000      76   175.0
              Trey Lyles               SAC 19.558285 29.0 4.579710 1.188406 0.565217 0.594203 0.333333 1.246377 1.144928  6.536232       -1.014493      81   234.0
            Jake LaRavia               SAC 20.443636 23.0 3.924242 2.393939 1.303030 0.939394 0.348485 2.000000 1.378788  6.939394        1.909091      79   235.0
          Doug McDermott               SAC  8.134563 33.0 0.523810 0.166667 0.142857 0.095238 0.047619 0.714286 0.071429  3.500000        0.642857      78   225.0
         Harrison Barnes               SAS 27.195894 33.0 3.780488 1.658537 0.609756 0.475610 0.170732 0.914634 1.792683 12.329268       -0.304878      80   225.0
       Julian Champagnie               SAS 23.562541 24.0 3.878049 1.353659 0.902439 0.743902 0.426829 1.390244 0.658537  9.939024       -0.817073      79   217.0
   Sandro Mamukelashvili               SAS 11.167350 26.0 3.065574 0.786885 0.426230 0.360656 0.278689 0.983607 0.704918  6.311475       -0.459016      81   240.0
            Blake Wesley               SAS 11.777701 22.0 1.051724 1.965517 0.931034 0.637931 0.103448 0.793103 0.965517  3.741379       -0.155172      75   185.0
             Jamal Shead               TOR 19.557667 22.0 1.533333 4.213333 1.560000 0.773333 0.133333 2.106667 1.320000  7.106667       -3.120000      73   200.0
            Ochai Agbaji               TOR 27.166719 25.0 3.781250 1.531250 0.843750 0.906250 0.468750 1.953125 0.750000 10.421875       -3.343750      77   215.0
          Jonathan Mogbo               TOR 20.407222 23.0 4.936508 2.317460 1.111111 0.873016 0.539683 2.158730 1.111111  6.174603       -3.825397      81   225.0
          Jamison Battle               TOR 17.655565 24.0 2.677966 0.898305 0.457627 0.288136 0.169492 1.559322 0.423729  7.101695       -3.101695      79   220.0
          Ja'Kobe Walter               TOR 21.216058 20.0 3.076923 1.557692 0.961538 0.826923 0.192308 1.826923 1.384615  8.634615       -1.596154      77   180.0
           Chris Boucher               TOR 17.246000 32.0 4.480000 0.660000 0.580000 0.480000 0.500000 1.360000 1.380000 10.040000        0.100000      81   200.0
           Johnny Juzang               UTA 19.841094 24.0 2.875000 1.062500 0.562500 0.609375 0.125000 1.968750 0.671875  8.921875       -5.578125      77   226.0
           Cody Williams               UTA 21.192233 20.0 2.260000 1.180000 0.880000 0.460000 0.320000 1.900000 0.620000  4.600000       -6.780000      79   190.0
          Jaden Springer               UTA  8.492442 22.0 1.348837 0.767442 0.372093 0.558140 0.093023 0.976744 0.860465  2.534884       -0.744186      76   202.0
       Justin Champagnie               WAS 21.621505 24.0 5.661290 0.967742 0.870968 1.048387 0.629032 1.774194 0.854839  8.774194       -4.645161      78   206.0
           Corey Kispert               WAS 26.254481 26.0 2.967213 1.688525 1.049180 0.426230 0.229508 1.606557 0.983607 11.557377       -4.491803      78   224.0
            Anthony Gill               WAS  7.795588 32.0 1.294118 0.313725 0.196078 0.176471 0.039216 0.588235 0.725490  2.529412       -1.431373      80   230.0
             Colby Jones               WAS 13.196111 23.0 2.230769 1.128205 0.589744 0.666667 0.333333 0.948718 0.846154  4.025641       -2.871795      78   207.0

--- Medianwerte für Cluster ---
MIN_AVG: 19.150184731934736
AGE: 25.0
REB_AVG: 2.9686811842427208
AST_AVG: 1.3937081161578555
TOV_AVG: 0.7372052903967797
STL_AVG: 0.58204833141542
BLK_AVG: 0.2700081665986116
PF_AVG: 1.5625120586532897
PFD_AVG: 0.9368777379530068
PTS_AVG: 6.947831978319783
PLUS_MINUS_AVG: -0.47577685343772935
HEIGHT: 78.0
WEIGHT: 210.0
